ISO3,Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
LSO,Lesotho,0.284006193,0.285082068,0.284098164,0.308243555,0.315542041,0.310031154,0.320748938,0.320328187,0.312962936,0.304738289,0.307943978,0.305163307,0.307497599
LBR,Liberia,0.26254049,0.262074845,0.271608839,0.281831449,0.290639992,0.286340925,0.290320829,0.291577972,0.286982309,0.276541853,0.277031817,0.281052712,0.281375024
LBY,Libyan Arab Jamahiriya,0.449487823,0.427495321,0.421605592,0.298805286,0.292892481,0.286718326,0.286837144,0.286266542,0.282846718,0.277668157,0.276000378,0.283563411,0.283410799
LIE,Liechtenstein,0.626470968,0.631656106,0.631705528,0.632370163,0.63656972,0.628367896,0.629676535,0.632824771,0.63475143,0.637747537,0.642999354,0.638880168,0.64296679
LTU,Lithuania,0.56256737,0.560833735,0.572107553,0.579419391,0.602462581,0.593427122,0.581008558,0.577002967,0.583226544,0.589272555,0.593283432,0.597245694,0.593974519
LUX,Luxembourg,0.648716761,0.655354944,0.674858594,0.680718509,0.691924087,0.699706393,0.687433348,0.681394654,0.683535049,0.666764433,0.672721045,0.655461629,0.653505983
MKD,Macedonia,0.398128436,0.40250241,0.424785608,0.435075488,0.471887086,0.467509195,0.462359923,0.463887201,0.461400157,0.46243677,0.464808282,0.465865812,0.469334819
MDG,Madagascar,0.253987623,0.255125227,0.25930885,0.256378184,0.262430957,0.26047118,0.261829635,0.26061112,0.263639007,0.262701757,0.262477699,0.263786444,0.262948974
MWI,Malawi,0.279508178,0.280783056,0.277311283,0.270212367,0.260762211,0.258873906,0.278944723,0.276974611,0.272571856,0.278967528,0.290155664,0.293755555,0.289300756
MYS,Malaysia,0.451949602,0.452418919,0.480629751,0.496021978,0.526752727,0.527793225,0.502912129,0.488952903,0.496104075,0.504979231,0.505132803,0.502617604,0.505324216
MDV,Maldives,0.41716396,0.410751133,0.40675027,0.395968538,0.416426271,0.413769253,0.425403838,0.421843778,0.424326039,0.438236928,0.439420507,0.445903472,0.450503243
MLI,Mali,0.304977324,0.30488716,0.278819487,0.282783913,0.288922597,0.288591862,0.304279856,0.303979062,0.3009537,0.295702474,0.28899688,0.287444184,0.284263198
MLT,Malta,0.625102657,0.617092123,0.515628545,0.521282848,0.51597961,0.522297973,0.494083484,0.507452926,0.507131902,0.49220624,0.502295204,0.499009269,0.501133823
MHL,Marshall Islands,0.359499767,0.369833476,0.368678982,0.376433245,0.380005014,0.394267666,0.392655818,0.403487712,0.395864711,0.403984926,0.405982983,0.410641131,0.418244046
MRT,Mauritania,0.282413509,0.282061224,0.294896833,0.298177928,0.312349547,0.313467775,0.345964582,0.351192989,0.359074727,0.361024321,0.35857651,0.357246443,0.359361539
MUS,Mauritius,0.503966606,0.513223892,0.517642819,0.524905441,0.538579613,0.539497273,0.523369449,0.522841842,0.547990597,0.549573205,0.566242116,0.565857505,0.565010797
MEX,Mexico,0.503930658,0.506869319,0.514888664,0.515758732,0.374928998,0.372328559,0.370329083,0.370195591,0.369962371,0.365797873,0.364857014,0.359562262,0.360954745
FSM,"Micronesia, Federated States of",0.339363621,0.331112634,0.336811223,0.339692726,0.347669235,0.349438873,0.355039945,0.357004234,0.35770661,0.354004788,0.357436164,0.361067244,0.364867979
MDA,"Moldova, Republic of",0.386792055,0.391694302,0.39214836,0.392240988,0.40281145,0.3939654,0.409916042,0.41858421,0.4235687,0.429697982,0.429854575,0.437056022,0.436796185
MCO,Monaco,0.707319436,0.713374748,0.667462451,0.690368188,0.720151864,0.709120485,0.749358221,0.775747304,0.689795257,0.7702376,0.709310012,0.692506387,0.696839352
MNG,Mongolia,0.377411176,0.380635146,0.384784607,0.400984121,0.429457001,0.423313857,0.449466183,0.453198941,0.454381516,0.458940684,0.455794258,0.461541639,0.460322831
MNE,Montenegro,0.428087965,0.430093828,0.453425818,0.449198374,0.465004467,0.469039957,0.45623684,0.455376693,0.464377274,0.47499598,0.466155649,0.466661051,0.467751291
MAR,Morocco,0.369897187,0.359079084,0.368663947,0.376187506,0.406329767,0.410421585,0.409049904,0.409888385,0.41230909,0.418721756,0.428633926,0.428070669,0.433904055
MOZ,Mozambique,0.279507519,0.279405487,0.268978232,0.25844116,0.274568626,0.271250945,0.261786025,0.257334129,0.266262627,0.268997479,0.262704285,0.261721348,0.262375994
MMR,Myanmar,0.352631199,0.362221428,0.382554933,0.194594912,0.218638317,0.229689839,0.268724347,0.272411604,0.274414519,0.272077808,0.285305936,0.258491487,0.252049767
NAM,Namibia,0.363982169,0.362884214,0.36787176,0.370433803,0.373418762,0.373413476,0.386726733,0.378653405,0.38508402,0.381956812,0.380009485,0.379496118,0.380898191
NRU,Nauru,0.535967139,0.518838835,0.521772107,0.472346679,0.38978869,0.50771956,0.526393864,0.531190199,0.562335925,0.553164774,0.560777113,0.563607251,0.574435399
NPL,Nepal,0.310270865,0.306855898,0.312720398,0.322459423,0.341461152,0.340259487,0.35443004,0.353992518,0.356646693,0.350256281,0.355254653,0.359266761,0.359128158
NLD,Netherlands,0.678784582,0.689869305,0.686394331,0.694944386,0.716878049,0.708302178,0.694088033,0.691871043,0.687520065,0.684174213,0.681014489,0.681208552,0.676022136
NZL,New Zealand,0.773739215,0.777998046,0.780186703,0.783690498,0.803049216,0.802086746,0.790775037,0.790986829,0.782932854,0.699490472,0.698255433,0.697936812,0.696747759
NIC,Nicaragua,0.273399419,0.27681794,0.289328742,0.298356656,0.301277771,0.305702078,0.302954554,0.303979084,0.278536947,0.273027358,0.27530657,0.271391552,0.272582577
NER,Niger,0.266103246,0.275041732,0.267236623,0.275604854,0.278683283,0.280227076,0.302800166,0.309157145,0.33306714,0.33973945,0.334747214,0.341220409,0.34183422
NGA,Nigeria,0.414940326,0.417345172,0.418999316,0.422397187,0.202422314,0.210768373,0.230051809,0.229823938,0.232935489,0.238920543,0.251428481,0.254953371,0.250636114
NOR,Norway,0.760431117,0.759649312,0.76102633,0.78526197,0.798853389,0.798771048,0.789695347,0.791202462,0.784101997,0.772758961,0.765278436,0.771847235,0.763629133
OMN,Oman,0.457156662,0.452438856,0.465370497,0.474396661,0.50365052,0.500857071,0.493101288,0.492868052,0.494474029,0.505090039,0.504681892,0.495809695,0.500867947
PAK,Pakistan,0.442190481,0.437716751,0.441743304,0.449453795,0.280592063,0.277947957,0.275601302,0.279448008,0.280547893,0.28259222,0.307567824,0.311542236,0.306755388
PLW,Palau,0.433129082,0.429755442,0.434098431,0.43707601,0.438614791,0.475657265,0.479231575,0.48119061,0.484340453,0.483534012,0.483556448,0.483920722,0.485215568
PAN,Panama,0.380715887,0.386258075,0.376638131,0.383249421,0.407093188,0.407327114,0.396699251,0.390512562,0.393335277,0.382482806,0.376348739,0.381506396,0.378250848
PNG,Papua New Guinea,0.270866886,0.271253799,0.274029082,0.274267024,0.29070713,0.279531999,0.289031488,0.285133703,0.289476634,0.281065204,0.287268705,0.282784467,0.288389722
PRY,Paraguay,0.306901002,0.314482908,0.316585918,0.319227333,0.342788459,0.347579965,0.366384758,0.364370892,0.364144322,0.360410723,0.365229584,0.359083183,0.358806519
PER,Peru,0.363472654,0.376389734,0.377835764,0.384748827,0.396935309,0.399293575,0.404980579,0.398130228,0.40044083,0.404836473,0.400651765,0.390115688,0.388674383
PHL,Philippines,0.290467336,0.302390253,0.317226312,0.328779387,0.346696132,0.340735188,0.328222673,0.330540597,0.324408079,0.327731112,0.33655308,0.334916183,0.340735132
POL,Poland,0.497924707,0.512540104,0.522790768,0.541939499,0.568206701,0.57446714,0.560379055,0.556356731,0.557118455,0.545596738,0.543784956,0.534697969,0.534278265
PRT,Portugal,0.521100083,0.53081386,0.551803014,0.562139115,0.58313501,0.596704553,0.575711002,0.581302207,0.580592902,0.578760975,0.575875287,0.57842214,0.579360927
QAT,Qatar,0.486999673,0.471502885,0.48324684,0.500093308,0.503150923,0.499067916,0.500291162,0.49582426,0.500392163,0.50754341,0.536652155,0.538443282,0.54519878
ROU,Romania,0.436460191,0.422483976,0.396709325,0.405881366,0.423911065,0.437284548,0.431055529,0.43388355,0.44023842,0.424433839,0.437061348,0.439791115,0.440441658
RUS,Russian Federation,0.597480941,0.594296196,0.604857396,0.612331696,0.486472833,0.511373584,0.530613515,0.527543831,0.537779297,0.545128115,0.533024934,0.518735957,0.49978233
RWA,Rwanda,0.341948874,0.350852904,0.351977304,0.356923681,0.387398248,0.385795915,0.401613571,0.407990022,0.412536617,0.41066081,0.42213313,0.426945506,0.427442916
KNA,Saint Kitts and Nevis,0.551354089,0.557299656,0.564085481,0.574695863,0.534055608,0.569396409,0.55964125,0.578888414,0.557500746,0.557848833,0.562145036,0.561129478,0.562247038
LCA,Saint Lucia,0.465527392,0.467116728,0.458165957,0.464911,0.460843229,0.46539979,0.469049932,0.461560042,0.456512374,0.449010748,0.452428045,0.451927312,0.454542886
VCT,Saint Vincent and the Grenadines,0.493298172,0.498283549,0.498125604,0.4847123,0.490004272,0.49127066,0.480210779,0.47390625,0.477031528,0.481549093,0.489560327,0.489855537,0.493590336
WSM,Samoa,0.391792876,0.403658189,0.407274098,0.413922488,0.429809326,0.429567876,0.42713019,0.437076751,0.434812006,0.438782446,0.437449814,0.434370514,0.436425645
SMR,San Marino,0.718834705,0.712731419,0.715196047,0.623105983,0.584522826,0.643326312,0.639790703,0.638921005,0.631331433,0.627287398,0.641540624,0.645534432,0.645606503
STP,Sao Tome and Principe,0.309472512,0.309140624,0.339140459,0.340525867,0.351921095,0.354883453,0.357648816,0.359766481,0.363085517,0.36018206,0.360056579,0.366837939,0.371179572
SAU,Saudi Arabia,0.423830836,0.412866871,0.426720303,0.448664354,0.469873611,0.472431126,0.499175804,0.501285301,0.504399542,0.506019259,0.542994198,0.55135527,0.561959041
SEN,Senegal,0.292510508,0.292687164,0.303916162,0.308639479,0.312778243,0.318735989,0.33177327,0.330261121,0.342096434,0.345060862,0.345753731,0.348590535,0.351225144
SRB,Serbia,0.378218036,0.379755926,0.37937781,0.398976817,0.419813832,0.411551013,0.415406524,0.444985865,0.449283806,0.449940705,0.442804095,0.444623695,0.443952586
SYC,Seychelles,0.414887876,0.415964041,0.413981996,0.424224835,0.428808579,0.452600222,0.43859924,0.448888319,0.450194126,0.456371113,0.460296468,0.470495374,0.479021426
SLE,Sierra Leone,0.242187242,0.252173127,0.259035958,0.267803766,0.277880745,0.282674062,0.295406346,0.306749349,0.305571927,0.304894241,0.301262674,0.301051904,0.298044191
SGP,Singapore,0.754867972,0.769138678,0.777603057,0.790414196,0.81361195,0.810831821,0.789976781,0.795661334,0.799687695,0.80106545,0.803257056,0.808196096,0.811717839
SVK,Slovakia,0.508254103,0.508814777,0.502254,0.507462596,0.513111041,0.501371865,0.503256712,0.500957763,0.507982652,0.50799973,0.512290255,0.507177952,0.504515428
SVN,Slovenia,0.620277812,0.62776577,0.62897831,0.627309263,0.635043318,0.625678751,0.620221563,0.610820584,0.605172215,0.604944065,0.595832664,0.595263214,0.593531147
SLB,Solomon Islands,0.353434566,0.359345998,0.356768657,0.373650951,0.384337585,0.407687838,0.40288148,0.412506978,0.407951751,0.40910198,0.411703201,0.396150949,0.397084751
SOM,Somalia,0.411622701,0.413752536,0.425058123,0.433278471,0.453563175,0.457622007,0.356363884,0.358283155,0.356812172,0.351164405,0.353593083,0.351078652,0.354690675
ZAF,South Africa,0.351805889,0.350999089,0.351547585,0.364815474,0.371892052,0.363480942,0.382394538,0.365155646,0.359331682,0.359505813,0.356381485,0.361958841,0.354636077
ESP,Spain,0.523474108,0.530062887,0.532543118,0.530960533,0.537234177,0.541224985,0.541044167,0.545276132,0.540158122,0.538109464,0.532518049,0.535731893,0.531132995
LKA,Sri Lanka,0.329117541,0.33209089,0.337438018,0.352331574,0.369037673,0.38585971,0.38686217,0.384847401,0.388425219,0.399582429,0.395846658,0.390426014,0.378896226
SDN,Sudan,0.238987083,0.240190538,0.236530138,0.243833259,0.24583205,0.243661436,0.25846476,0.261379505,0.265930001,0.264096906,0.262886366,0.260319815,0.255431969
SUR,Suriname,0.30557098,0.309365158,0.309876508,0.314820083,0.316641979,0.322911491,0.322026024,0.333498291,0.329515446,0.324207428,0.324360929,0.329032412,0.328577523
SWZ,Swaziland,0.305888457,0.302341526,0.304319082,0.312971874,0.318973511,0.318426752,0.323062175,0.333582595,0.323194953,0.31838693,0.323918561,0.30945239,0.308930879
SWE,Sweden,0.743049575,0.750087294,0.748270608,0.748857405,0.755469377,0.75809768,0.743329524,0.739119937,0.730709982,0.727300778,0.721958465,0.725845515,0.721166313
CHE,Switzerland,0.714581338,0.710675637,0.711845906,0.719461618,0.731185448,0.728603213,0.714064947,0.704525372,0.70027691,0.699689953,0.69495988,0.692441805,0.693797375
SYR,Syrian Arab Republic,0.313994579,0.290228724,0.266370446,0.264711502,0.25692075,0.250309402,0.25197373,0.235043033,0.231600983,0.227861669,0.22518397,0.229222245,0.224958643
TJK,Tajikistan,0.249458727,0.259253153,0.253461911,0.255759466,0.273504589,0.279502451,0.312864854,0.312490317,0.32237476,0.324633696,0.326209984,0.322799526,0.319493435
TZA,"Tanzania, United Republic of",0.287960307,0.291460255,0.293480113,0.293407474,0.295331638,0.29571918,0.30635693,0.300826938,0.296173403,0.298562353,0.298549158,0.302281761,0.308469237
THA,Thailand,0.418245689,0.420255631,0.427305038,0.438052782,0.453771327,0.451517216,0.443860955,0.44775373,0.459140327,0.470355054,0.481929822,0.485113459,0.489771244
TLS,Timor-Leste,0.362429729,0.3719405,0.373725987,0.375979261,0.390277414,0.404759166,0.399307117,0.386432295,0.381787328,0.383995762,0.372352516,0.374569948,0.374568779
TGO,Togo,0.258358345,0.256524054,0.255826462,0.260664922,0.279497115,0.290732762,0.310840058,0.305137811,0.308648836,0.322783311,0.348215971,0.355207825,0.357799573
TON,Tonga,0.39354203,0.398675388,0.39950116,0.405424781,0.414319796,0.409354002,0.412194251,0.417201555,0.423442891,0.423880626,0.4244684,0.426896427,0.429733086
TTO,Trinidad and Tobago,0.338225694,0.344159351,0.340469492,0.346651543,0.3555336,0.35957055,0.347591094,0.348427409,0.341288865,0.336665016,0.337003638,0.338112221,0.338357674
TUN,Tunisia,0.427499214,0.429938701,0.422110677,0.421077169,0.435584228,0.429643299,0.418067371,0.420404199,0.419567088,0.428184179,0.440044391,0.434272646,0.436877835
TUR,Turkey,0.416830709,0.420392775,0.427496147,0.442350538,0.460065122,0.459296063,0.440464951,0.456321934,0.458920921,0.474572631,0.484594103,0.488573108,0.486580996
TKM,Turkmenistan,0.233270514,0.232753116,0.241167931,0.238985075,0.240460176,0.235618736,0.228426485,0.235834807,0.239564027,0.237713571,0.237294289,0.235621093,0.241139468
TUV,Tuvalu,0.540104448,0.533345433,0.504313743,0.499117359,0.541171942,0.55036428,0.5639704,0.5510798,0.571820623,0.582407893,0.598654605,0.615697279,0.623311853
UGA,Uganda,0.265255301,0.271414331,0.260054011,0.257659964,0.263098695,0.265561697,0.292532747,0.297593304,0.292665406,0.285220872,0.281938156,0.281261582,0.282670934
UKR,Ukraine,0.319612214,0.322587063,0.322708753,0.33505253,0.358880827,0.365502075,0.402285843,0.408205463,0.415832549,0.426933493,0.424400814,0.422511592,0.405508678
ARE,United Arab Emirates,0.508498466,0.522384196,0.530957996,0.556786476,0.581078836,0.579831939,0.564702844,0.572067738,0.573366071,0.576143569,0.582471745,0.584335271,0.587811467
GBR,United Kingdom,0.68200069,0.678949443,0.682155207,0.689427181,0.715225088,0.720639238,0.705042057,0.699300014,0.690939253,0.69392156,0.685407304,0.685725387,0.690574107
USA,United States,0.747948371,0.749763907,0.754232484,0.754026965,0.688715195,0.687096849,0.674793215,0.674286607,0.670708168,0.656535118,0.650558955,0.653645511,0.651190504
URY,Uruguay,0.441829367,0.442758547,0.461878383,0.478644913,0.497703282,0.492702884,0.487889214,0.488279852,0.492894803,0.493842124,0.499582243,0.512034555,0.514598405
UZB,Uzbekistan,0.238411433,0.2369805,0.246560059,0.261018435,0.286910069,0.292631924,0.330204628,0.338908565,0.374563432,0.382350166,0.38373561,0.407754609,0.418525789
VUT,Vanuatu,0.362247838,0.360804758,0.358706614,0.361252546,0.370596678,0.353196904,0.363184928,0.376499874,0.371650161,0.371795366,0.370108292,0.385290793,0.384451347
VEN,"Venezuela, Bolivarian Republic o",0.221033081,0.223971151,0.222358544,0.219783719,0.209422461,0.203657202,0.213978886,0.205471849,0.192609012,0.193247775,0.18637161,0.187638912,0.194386988
VNM,Viet Nam,0.348162219,0.355492696,0.355934075,0.365131727,0.374420473,0.379052384,0.399484503,0.401415273,0.406137445,0.414132334,0.424706917,0.427033689,0.431797003
YEM,Yemen,0.298611828,0.288741805,0.298849713,0.280498296,0.277346536,0.266509105,0.256576763,0.251606391,0.245377746,0.244755159,0.244164809,0.241888361,0.244421417
ZMB,Zambia,0.304094797,0.31142755,0.317720798,0.318086756,0.329924963,0.318153182,0.333220048,0.331873309,0.33247092,0.324370715,0.317471044,0.322763901,0.330052802
ZWE,Zimbabwe,0.161902404,0.161549888,0.171755826,0.176106859,0.182534433,0.192886985,0.207815536,0.209539827,0.213960073,0.21130938,0.213570613,0.21880803,0.219822154
